,0,1
0,Language,"$94,082"
1,Python,"$94,082"
2,Java,"$94,082"
3,R,"$94,082"
4,Javascript,"$94,082"
5,Swift,"$94,082"
6,C++,"$94,082"
7,C#,"$94,082"
8,PHP,"$94,082"
9,SQL,"$94,082"
10,Go,"$94,082"
